"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
bird,"10052",1011.71,781.56,1129.28,872.12,0.79
bird,"10052",1596.65,691.84,1697.94,786.23,0.77
bird,"10052",268.67,854.33,399.0,969.73,0.76
bird,"10052",102.95,970.58,210.03,1079.35,0.74
bird,"10052",2.17,491.6,146.75,739.85,0.72
bird,"10052",1726.45,661.35,1835.75,758.62,0.71
bird,"10052",371.17,713.19,431.51,805.31,0.69
car,"10052",846.19,178.14,937.07,302.08,0.66
bird,"10052",1209.16,552.73,1292.29,610.41,0.62
bird,"10052",1518.4,486.0,1573.33,539.87,0.52
car,"10052",0.0,160.69,148.43,293.38,0.43
bird,"10052",1393.92,318.62,1506.15,395.6,0.43
bird,"10052",1074.16,580.4,1122.29,641.57,0.41
bird,"10052",1606.5,448.5,1667.04,508.16,0.38
bird,"10052",1825.6,531.72,1871.76,593.52,0.34
car,"10052",1008.28,166.19,1048.71,221.61,0.31
person,"10052",103.04,194.52,149.28,293.5,0.27
bird,"10052",796.76,330.34,962.98,551.81,0.27
person,"10093",502.0,92.41,664.95,575.0,0.88
person,"10093",283.68,98.5,490.72,672.21,0.85
bird,"10093",1012.11,781.27,1128.98,871.44,0.8
person,"10093",645.84,139.85,843.3,575.53,0.79
bird,"10093",269.43,854.92,397.25,971.9,0.76
bird,"10093",1600.46,691.74,1698.85,785.31,0.76
bird,"10093",693.14,606.36,790.5,676.94,0.75
bird,"10093",103.79,971.66,208.36,1079.31,0.73
car,"10093",1174.63,168.46,1485.46,355.24,0.73
bird,"10093",372.01,713.15,432.16,804.92,0.7
car,"10093",844.19,176.8,939.25,304.17,0.66
car,"10093",1.64,196.57,84.72,291.98,0.58
bird,"10093",1209.68,552.5,1290.23,606.42,0.54
bird,"10093",1518.53,485.65,1573.43,540.61,0.52
bird,"10093",1756.9,639.66,1834.94,730.81,0.45
bird,"10093",1080.07,580.37,1125.71,641.91,0.42
bird,"10093",1728.92,542.28,1844.23,666.81,0.41
bird,"10093",511.34,660.09,572.48,690.68,0.26
car,"10093",1474.01,171.72,1563.41,236.14,0.25
person,"10135",278.79,100.0,491.29,673.35,0.88
car,"10135",1176.5,167.13,1434.36,353.64,0.87
person,"10135",488.34,94.58,663.23,566.3,0.8
bird,"10135",1011.61,780.35,1126.93,871.48,0.79
bird,"10135",267.43,854.23,395.49,972.66,0.78
person,"10135",643.27,141.98,820.88,570.95,0.78
bird,"10135",103.12,976.88,206.67,1079.24,0.75
bird,"10135",694.46,609.8,800.96,679.16,0.75
bird,"10135",1745.32,606.83,1821.55,683.07,0.72
bird,"10135",373.39,712.23,433.04,804.32,0.72
bird,"10135",1599.85,691.77,1698.57,782.5,0.71
bird,"10135",1208.64,548.55,1288.62,605.99,0.62
car,"10135",840.6,173.97,943.99,300.25,0.6
bird,"10135",1082.43,578.42,1134.67,642.29,0.57
bird,"10135",1523.81,487.71,1575.23,542.14,0.52
bird,"10135",1570.74,406.73,1671.74,467.65,0.47
car,"10135",0.39,151.78,154.66,296.32,0.43
bird,"10135",1825.12,533.1,1866.68,597.48,0.34
car,"10135",1006.33,165.3,1050.08,223.21,0.29
bird,"10135",482.76,572.47,533.89,617.86,0.26
car,"10177",1178.06,166.75,1422.38,353.82,0.9
person,"10177",491.36,105.83,659.88,564.1,0.87
person,"10177",638.31,140.41,815.55,569.19,0.85
bird,"10177",264.9,852.71,394.09,976.36,0.82
bird,"10177",1012.69,780.52,1126.38,871.58,0.79
bird,"10177",101.1,980.22,195.53,1079.41,0.76
car,"10177",0.0,155.8,152.34,297.22,0.75
bird,"10177",699.41,607.65,810.36,677.31,0.73
bird,"10177",376.16,713.45,434.73,804.36,0.72
bird,"10177",1209.02,544.18,1290.04,607.94,0.67
bird,"10177",1708.5,580.91,1797.21,654.51,0.64
car,"10177",841.0,174.67,947.89,300.41,0.63
person,"10177",281.16,112.54,488.87,487.91,0.63
bird,"10177",1597.13,692.88,1701.51,781.13,0.62
bird,"10177",1086.77,577.3,1138.18,644.11,0.6
bird,"10177",1526.26,490.83,1576.84,544.2,0.58
bird,"10177",1603.87,372.36,1686.94,448.45,0.4
bird,"10177",257.18,420.55,480.66,673.96,0.39
bird,"10177",1825.61,533.36,1863.92,600.24,0.35
person,"10219",484.21,106.29,653.48,563.08,0.89
car,"10219",1176.07,164.88,1422.82,355.21,0.88
person,"10219",636.66,139.07,811.15,564.61,0.87
bird,"10219",260.13,854.22,389.88,975.73,0.81
bird,"10219",1012.89,780.6,1126.01,871.53,0.8
car,"10219",0.0,154.29,152.65,297.15,0.76
bird,"10219",100.77,975.38,187.8,1080.0,0.75
bird,"10219",1577.85,279.35,1672.48,420.69,0.75
bird,"10219",375.33,713.83,436.98,802.32,0.73
person,"10219",217.54,113.43,491.31,673.56,0.71
car,"10219",841.44,174.19,952.65,299.97,0.7
bird,"10219",1208.29,543.61,1288.41,606.75,0.69
bird,"10219",705.86,622.09,814.67,675.59,0.65
bird,"10219",1594.92,694.2,1698.68,782.77,0.59
bird,"10219",1092.39,574.47,1141.37,642.2,0.52
bird,"10219",1724.02,561.04,1785.09,633.67,0.49
bird,"10219",1531.61,491.59,1577.53,542.52,0.46
car,"10219",1472.96,172.02,1563.99,230.53,0.39
bird,"10219",1586.15,689.3,1665.6,758.64,0.36
bird,"10219",112.4,340.07,346.61,531.93,0.32
bird,"10219",1823.6,530.52,1863.86,594.44,0.3
bird,"10219",1726.7,451.34,1791.89,632.59,0.26
bird,"10219",1169.16,604.17,1196.58,632.63,0.26
person,"10260",629.87,138.13,807.58,570.29,0.88
person,"10260",481.3,109.92,645.51,564.89,0.88
person,"10260",277.94,125.63,487.24,663.96,0.82
car,"10260",1179.73,152.63,1424.3,353.24,0.8
bird,"10260",1013.86,779.2,1125.79,871.22,0.8
bird,"10260",249.54,853.71,386.52,975.97,0.8
bird,"10260",374.21,713.64,438.4,806.68,0.76
car,"10260",0.0,154.23,156.44,297.42,0.75
bird,"10260",99.94,974.88,185.21,1080.0,0.74
car,"10260",841.21,174.37,954.91,299.62,0.68
bird,"10260",1209.45,544.08,1288.14,606.57,0.68
bird,"10260",1581.56,695.97,1697.91,785.99,0.67
bird,"10260",1571.1,340.36,1670.87,405.29,0.65
car,"10260",1473.53,172.71,1562.8,232.7,0.62
bird,"10260",707.51,620.91,824.28,676.22,0.61
bird,"10260",1715.17,529.5,1780.56,590.55,0.51
bird,"10260",1098.52,576.28,1147.61,642.84,0.47
bird,"10260",1543.95,493.07,1578.56,542.98,0.44
bird,"10260",1817.01,534.27,1863.83,597.42,0.41
bird,"10260",1174.57,601.03,1199.69,627.92,0.25
person,"10302",472.65,111.91,639.42,563.83,0.88
person,"10302",626.65,138.69,799.91,567.97,0.87
car,"10302",1177.58,164.7,1425.35,354.27,0.87
person,"10302",275.7,122.72,482.7,673.21,0.82
bird,"10302",1015.47,777.86,1126.57,871.19,0.81
bird,"10302",244.04,854.13,386.88,975.86,0.79
bird,"10302",373.76,714.7,437.37,806.78,0.75
bird,"10302",100.02,975.06,185.22,1080.0,0.75
bird,"10302",716.36,614.28,822.85,676.45,0.73
car,"10302",0.0,155.0,153.87,297.24,0.73
bird,"10302",1209.56,542.71,1289.43,608.14,0.68
bird,"10302",1567.62,688.68,1693.68,779.47,0.68
car,"10302",835.15,174.37,956.94,298.78,0.64
car,"10302",1473.12,170.87,1562.52,232.5,0.54
bird,"10302",1621.38,493.27,1713.72,551.21,0.51
bird,"10302",1101.69,579.6,1151.24,640.1,0.5
bird,"10302",1522.62,296.8,1676.46,369.54,0.46
bird,"10302",1718.48,482.31,1787.99,562.2,0.45
bird,"10302",1820.91,535.98,1862.26,596.11,0.43
bird,"10302",1544.12,493.51,1578.2,544.27,0.41
bird,"10302",1602.11,299.42,1691.34,374.08,0.31
car,"10302",605.09,165.35,669.51,234.11,0.29
bird,"10302",1878.21,620.76,1920.0,676.01,0.26
person,"10344",466.5,106.73,636.12,565.3,0.87
person,"10344",626.81,140.53,800.88,567.44,0.86
bird,"10344",1015.62,776.0,1127.95,871.11,0.81
person,"10344",279.25,125.97,484.64,676.01,0.79
bird,"10344",242.06,856.21,387.66,973.66,0.79
car,"10344",1178.84,118.03,1425.94,355.96,0.77
bird,"10344",103.76,973.43,187.14,1080.0,0.77
bird,"10344",369.99,715.88,439.06,806.53,0.77
car,"10344",0.0,155.6,154.17,296.47,0.77
bird,"10344",722.65,614.3,824.94,677.03,0.74
bird,"10344",1562.51,689.85,1695.11,779.5,0.71
bird,"10344",1209.78,542.51,1290.15,607.1,0.71
car,"10344",823.45,172.48,960.5,298.22,0.7
bird,"10344",1817.79,535.6,1872.17,597.5,0.48
bird,"10344",1545.75,493.39,1578.65,545.11,0.46
bird,"10344",1104.66,578.67,1152.62,639.93,0.45
bird,"10344",1647.12,349.94,1738.69,526.4,0.45
car,"10344",1474.13,168.97,1558.85,229.07,0.42
bird,"10344",1563.21,207.88,1665.51,353.07,0.38
car,"10344",577.41,158.43,664.23,244.78,0.34
bird,"10344",1673.74,475.67,1763.69,544.65,0.33
person,"10385",464.31,113.08,635.35,565.35,0.86
car,"10385",1175.99,159.19,1425.51,354.16,0.85
person,"10385",622.19,141.49,796.2,567.81,0.85
person,"10385",276.1,126.16,486.26,687.11,0.83
bird,"10385",1015.6,776.56,1127.83,871.12,0.81
bird,"10385",359.99,726.56,445.99,808.22,0.79
bird,"10385",243.36,854.68,384.85,972.72,0.79
bird,"10385",733.28,618.0,825.96,677.4,0.77
car,"10385",0.0,155.6,154.24,296.64,0.77
bird,"10385",105.99,975.02,186.6,1080.0,0.75
bird,"10385",1561.24,691.42,1694.28,779.65,0.71
bird,"10385",1209.21,542.93,1289.15,606.44,0.69
car,"10385",813.32,171.89,966.92,297.87,0.68
car,"10385",1473.78,170.68,1563.84,232.87,0.6
bird,"10385",1816.82,533.12,1876.74,600.3,0.55
bird,"10385",1546.4,493.75,1580.79,546.33,0.53
bird,"10385",1107.19,577.81,1157.82,642.29,0.5
bird,"10385",1559.8,268.02,1662.81,334.52,0.47
car,"10385",574.8,155.83,661.07,247.07,0.44
bird,"10385",1627.87,448.25,1751.96,537.4,0.4
bird,"10385",0.64,862.73,68.74,963.3,0.34
bird,"10385",1717.04,474.74,1780.65,563.34,0.31
car,"10427",1176.31,165.28,1425.56,355.97,0.9
person,"10427",273.12,119.3,488.84,691.81,0.86
person,"10427",612.75,144.4,794.73,566.61,0.85
person,"10427",455.46,104.95,629.03,566.38,0.84
bird,"10427",1553.56,676.21,1697.1,776.91,0.82
bird,"10427",1015.5,776.57,1127.94,871.18,0.81
bird,"10427",243.29,857.02,381.83,975.49,0.8
bird,"10427",103.35,974.72,189.43,1078.62,0.78
bird,"10427",737.92,617.63,827.85,677.42,0.76
car,"10427",0.0,155.18,154.12,297.03,0.76
bird,"10427",366.82,706.31,453.81,811.04,0.74
car,"10427",804.33,170.89,970.62,297.63,0.72
person,"10427",1083.14,99.16,1208.35,347.89,0.7
bird,"10427",1209.08,542.45,1289.4,606.28,0.7
bird,"10427",1112.79,578.38,1165.64,643.61,0.58
bird,"10427",1814.79,535.52,1875.66,597.87,0.52
bird,"10427",1548.05,496.98,1584.84,545.44,0.51
car,"10427",1476.8,170.85,1559.49,222.86,0.44
car,"10427",568.9,152.05,661.02,242.39,0.43
bird,"10427",991.64,622.08,1046.9,661.51,0.29
bird,"10427",1573.94,264.83,1643.48,308.18,0.28
car,"10427",1381.36,165.13,1428.96,230.69,0.25
car,"10427",721.02,155.77,798.55,230.01,0.25
handbag,"10427",424.08,423.49,489.65,587.91,0.25
car,"1043",0.0,155.13,158.0,294.3,0.78
person,"1043",1305.56,127.15,1407.92,418.25,0.77
bird,"1043",720.74,845.0,844.88,927.46,0.63
bird,"1043",474.24,881.0,554.5,969.15,0.55
bird,"1043",1493.69,808.06,1584.39,889.14,0.54
bird,"1043",810.01,894.09,923.58,966.23,0.54
car,"1043",668.78,161.35,800.43,236.42,0.53
bird,"1043",900.45,762.02,968.73,860.11,0.53
bird,"1043",575.19,797.29,651.77,875.21,0.52
person,"1043",1231.71,124.95,1310.68,370.86,0.52
car,"1043",335.77,161.21,557.31,255.2,0.52
bird,"1043",1006.43,905.04,1151.12,1001.16,0.51
bird,"1043",1837.66,956.89,1920.0,1034.95,0.5
bird,"1043",365.43,598.27,487.29,704.0,0.49
bird,"1043",851.85,724.37,900.57,797.33,0.48
bird,"1043",786.56,655.01,834.54,746.16,0.48
bird,"1043",1520.11,672.95,1579.46,749.97,0.47
bird,"1043",1705.68,886.08,1816.28,965.97,0.44
bird,"1043",683.38,805.53,741.21,876.16,0.43
bird,"1043",1428.98,747.78,1508.27,824.54,0.43
bird,"1043",1605.02,717.24,1751.24,787.08,0.42
bird,"1043",1697.46,1002.38,1876.25,1080.0,0.41
bird,"1043",1177.46,822.3,1340.33,923.16,0.41
bird,"1043",126.01,609.54,188.38,680.39,0.4
bird,"1043",292.31,885.87,456.56,967.89,0.4
bird,"1043",149.16,808.08,293.22,902.09,0.37
car,"1043",1479.0,163.6,1572.79,225.58,0.36
bird,"1043",50.34,722.93,158.68,812.32,0.35
bird,"1043",446.44,815.47,547.97,894.97,0.34
car,"1043",554.68,150.97,719.09,248.06,0.32
bird,"1043",993.03,821.08,1080.44,898.72,0.32
bird,"1043",1839.71,730.21,1916.53,815.87,0.31
bird,"1043",1527.11,431.45,1581.62,468.58,0.31
bird,"1043",401.11,717.31,529.73,810.27,0.3
bird,"1043",1590.75,635.04,1636.74,722.38,0.29
bird,"1043",608.67,707.26,722.63,796.33,0.28
car,"10469",1176.71,164.9,1425.68,355.12,0.9
person,"10469",599.23,141.0,790.58,567.29,0.89
person,"10469",267.81,107.6,481.16,699.82,0.84
person,"10469",447.45,94.58,622.09,565.55,0.84
bird,"10469",1015.27,776.75,1128.67,871.46,0.81
bird,"10469",749.47,614.01,835.9,678.68,0.78
bird,"10469",105.0,974.21,190.4,1079.57,0.77
bird,"10469",243.4,857.48,377.47,975.06,0.76
car,"10469",0.0,155.79,154.09,296.64,0.76
bird,"10469",279.16,647.92,457.42,808.1,0.74
car,"10469",811.33,170.43,971.64,297.46,0.67
bird,"10469",1207.78,542.03,1287.46,604.77,0.65
bird,"10469",1614.51,712.0,1695.44,788.16,0.64
bird,"10469",1546.58,496.18,1597.47,545.09,0.61
bird,"10469",1590.17,270.3,1675.71,449.67,0.56
bird,"10469",1815.54,534.98,1871.97,596.25,0.52
bird,"10469",1118.98,583.2,1175.67,643.39,0.51
bird,"10469",1553.46,577.38,1666.78,750.41,0.43
car,"10469",712.91,159.65,798.72,236.06,0.42
car,"10469",573.04,156.2,661.64,239.68,0.41
bird,"10469",1286.25,759.57,1316.88,795.3,0.28
bird,"10469",998.47,621.24,1042.44,663.57,0.26
bird,"10469",1573.83,681.64,1687.14,777.34,0.25
car,"10510",1176.94,165.11,1425.67,355.31,0.9
person,"10510",590.2,142.22,789.68,571.81,0.88
person,"10510",265.46,101.71,473.74,692.32,0.85
person,"10510",447.53,114.21,611.84,570.1,0.82
bird,"10510",755.34,609.13,841.0,675.03,0.8
bird,"10510",240.2,854.75,375.56,981.11,0.79
bird,"10510",1015.4,775.48,1128.35,871.17,0.79
bird,"10510",106.03,977.95,194.3,1079.02,0.76
car,"10510",0.0,155.95,154.13,296.25,0.76
car,"10510",772.06,169.85,974.18,297.75,0.68
bird,"10510",1473.58,627.23,1636.29,716.57,0.68
bird,"10510",1616.25,719.74,1695.52,787.15,0.67
bird,"10510",302.99,682.39,445.3,768.32,0.63
bird,"10510",1205.75,540.77,1287.63,605.17,0.56
bird,"10510",1122.18,581.43,1183.79,643.37,0.53
bird,"10510",1544.08,496.7,1598.47,544.98,0.47
car,"10510",715.46,160.54,796.11,247.9,0.45
person,"10510",1531.74,184.52,1636.92,281.86,0.43
bird,"10510",1538.38,373.8,1684.79,478.35,0.43
car,"10510",1472.19,167.12,1557.91,221.36,0.34
person,"10510",1153.38,82.45,1211.19,293.02,0.31
bird,"10510",1815.97,532.86,1868.32,596.65,0.3
car,"10510",570.78,156.8,660.92,238.07,0.27
person,"10552",587.24,142.94,776.52,585.22,0.91
car,"10552",1177.06,164.92,1427.22,355.75,0.9
person,"10552",266.06,97.36,476.36,722.07,0.86
bird,"10552",761.33,608.88,845.09,675.89,0.82
bird,"10552",235.83,859.51,371.37,978.88,0.8
person,"10552",447.91,112.2,612.64,567.53,0.8
bird,"10552",1015.41,776.09,1129.39,871.67,0.8
bird,"10552",106.69,975.29,192.74,1079.42,0.78
car,"10552",0.0,155.27,154.88,296.17,0.76
car,"10552",786.67,170.44,975.3,297.37,0.72
bird,"10552",1627.84,719.64,1693.48,784.31,0.7
bird,"10552",1534.41,533.66,1642.03,689.54,0.68
bird,"10552",1205.83,542.57,1288.6,605.97,0.65
bird,"10552",1125.33,582.1,1184.72,641.99,0.6
car,"10552",1464.03,143.32,1587.8,229.98,0.54
bird,"10552",1576.23,339.37,1694.36,404.07,0.53
car,"10552",706.22,160.36,795.87,234.57,0.52
bird,"10552",1540.33,496.07,1595.86,543.29,0.42
bird,"10552",1452.6,325.47,1592.83,385.04,0.38
bird,"10552",1816.42,535.05,1870.09,596.51,0.34
person,"10552",1154.63,81.87,1211.12,289.09,0.29
car,"10552",1483.11,130.79,1664.1,223.64,0.26
car,"10594",1177.09,165.5,1427.8,355.45,0.9
person,"10594",587.56,141.81,769.24,583.12,0.89
bird,"10594",229.85,862.53,365.9,974.77,0.83
person,"10594",265.91,93.7,467.96,674.86,0.82
bird,"10594",1015.7,775.79,1129.98,871.29,0.82
bird,"10594",774.31,605.11,864.18,680.01,0.79
bird,"10594",106.83,974.22,192.45,1079.42,0.78
car,"10594",0.0,156.02,154.91,295.79,0.76
car,"10594",809.5,169.96,975.0,295.58,0.74
bird,"10594",1635.91,712.29,1692.78,787.31,0.71
bird,"10594",1207.49,542.37,1287.52,605.18,0.66
person,"10594",449.3,113.69,619.33,568.83,0.66
bird,"10594",1125.79,581.56,1184.06,643.54,0.64
person,"10594",1513.69,140.42,1601.22,385.36,0.6
bird,"10594",1521.74,557.15,1588.01,642.98,0.6
car,"10594",701.96,161.32,794.07,237.46,0.6
bird,"10594",1537.33,497.57,1596.86,543.79,0.6
bird,"10594",302.58,623.78,431.87,699.76,0.41
bird,"10594",1810.43,534.06,1873.49,599.5,0.37
person,"10594",1154.7,85.1,1211.8,291.55,0.29
traffic light,"10594",906.67,0.03,1022.29,86.07,0.28
car,"10594",1474.51,161.27,1543.32,225.02,0.25
car,"10636",1177.36,165.42,1427.91,355.9,0.9
person,"10636",579.55,140.98,761.77,588.39,0.89
bird,"10636",786.92,607.35,880.6,680.16,0.85
person,"10636",262.71,90.0,459.89,691.16,0.83
bird,"10636",1015.72,776.24,1129.64,871.4,0.82
bird,"10636",228.43,864.09,363.19,974.94,0.81
bird,"10636",106.78,974.74,193.07,1080.0,0.78
car,"10636",0.0,155.99,155.41,296.64,0.77
car,"10636",816.09,169.94,975.6,296.0,0.72
bird,"10636",1638.6,712.73,1692.59,786.54,0.71
bird,"10636",1206.57,542.29,1289.38,606.95,0.69
bird,"10636",1427.4,308.18,1592.37,442.85,0.68
bird,"10636",1129.4,581.42,1184.7,646.25,0.65
person,"10636",442.56,115.58,591.81,571.08,0.64
car,"10636",700.32,161.98,794.15,238.24,0.61
car,"10636",1476.69,167.53,1567.38,230.88,0.55
bird,"10636",1809.63,532.86,1882.23,600.38,0.5
bird,"10636",1521.66,500.1,1592.43,598.8,0.37
bird,"10636",1527.81,495.84,1598.04,548.97,0.31
bird,"10636",1455.48,523.08,1551.28,580.37,0.28
traffic light,"10636",847.75,0.0,969.07,65.55,0.26
car,"10677",1177.56,167.41,1464.21,354.28,0.85
person,"10677",581.15,141.54,757.92,580.99,0.85
bird,"10677",800.43,605.67,892.01,677.13,0.83
person,"10677",263.04,90.99,462.44,695.85,0.82
bird,"10677",1015.56,774.72,1129.86,871.23,0.8
bird,"10677",105.01,974.08,193.38,1079.72,0.78
car,"10677",0.0,155.85,155.1,295.99,0.76
bird,"10677",1634.46,709.47,1691.21,789.51,0.74
bird,"10677",231.13,868.17,353.04,979.38,0.72
bird,"10677",1498.41,400.24,1581.11,545.07,0.65
bird,"10677",1207.47,541.53,1287.4,604.32,0.65
bird,"10677",1131.95,580.62,1185.75,646.6,0.64
car,"10677",814.36,168.4,977.4,294.88,0.64
person,"10677",444.96,122.85,591.61,578.23,0.6
car,"10677",705.45,162.0,792.24,235.66,0.58
bird,"10677",1535.0,497.65,1598.63,561.8,0.46
car,"10677",1475.61,169.6,1563.57,230.2,0.42
bird,"10677",1807.74,534.33,1877.39,594.37,0.4
bird,"10677",1449.81,244.69,1588.55,352.71,0.25
car,"10719",1177.17,168.38,1416.34,354.49,0.86
person,"10719",568.06,142.74,755.93,582.44,0.85
person,"10719",260.99,91.48,460.88,707.03,0.84
bird,"10719",1016.1,773.81,1128.66,871.29,0.81
bird,"10719",807.11,607.21,902.26,678.03,0.81
car,"10719",0.0,156.7,155.24,296.51,0.78
bird,"10719",102.16,977.75,194.03,1079.15,0.77
bird,"10719",1627.67,711.66,1706.92,788.83,0.75
bird,"10719",220.91,870.62,346.45,983.84,0.71
bird,"10719",1207.61,540.85,1292.37,607.19,0.69
bird,"10719",165.52,520.76,298.57,645.22,0.67
bird,"10719",1136.36,581.85,1188.61,647.36,0.65
bird,"10719",1439.49,473.03,1538.21,572.45,0.61
person,"10719",441.65,113.21,588.86,574.24,0.56
car,"10719",706.54,162.69,792.69,237.13,0.52
car,"10719",821.96,169.85,976.09,294.12,0.52
bird,"10719",1806.16,532.35,1879.31,598.18,0.51
